path_type,trajectory_count,unique_eval_sample_count,final_answer_correct_count,final_answer_accuracy,reasoning_success_count,reasoning_success_rate,path_executable_count,path_executable_rate,initial_heuristic_entropy_mean,initial_heuristic_entropy_median,final_heuristic_entropy_mean,final_heuristic_entropy_median,mean_heuristic_entropy_mean,mean_heuristic_entropy_median,heuristic_entropy_delta_mean,heuristic_entropy_delta_median,heuristic_monotonicity_rate_mean,heuristic_monotonicity_rate_median,initial_learned_entropy_mean,initial_learned_entropy_median,final_learned_entropy_mean,final_learned_entropy_median,mean_learned_entropy_mean,mean_learned_entropy_median,learned_entropy_delta_mean,learned_entropy_delta_median,learned_monotonicity_rate_mean,learned_monotonicity_rate_median
correct,12,12,2,0.16666667,10,0.83333333,12,1.0,0.77941667,0.773,0.42370833,0.4345,0.53043194,0.53141667,0.35570833,0.35025,1.0,1.0,0.87704482,0.86997538,0.29236185,0.24802126,0.56948404,0.54241519,0.58468298,0.63175868,1.0,1.0
model,33,33,3,0.09090909,25,0.75757576,12,0.36363636,0.78509091,0.773,0.52307576,0.493,0.60167006,0.57583333,0.26201515,0.28,1.0,1.0,0.86586536,0.86646637,0.27741821,0.23746803,0.54902819,0.53523162,0.58844714,0.644748,1.0,1.0
random,33,33,3,0.09090909,25,0.75757576,0,0.0,0.78509091,0.773,0.69710606,0.7415,0.73993615,0.75425,0.08798485,0.03,1.0,1.0,0.86586536,0.86646637,0.33022466,0.31866496,0.58673365,0.58860817,0.53564069,0.56046902,1.0,1.0
all_joined_trajectories,78,33,8,0.1025641,60,0.76923077,24,0.30769231,0.78421795,0.773,0.58141667,0.5395,0.64920754,0.68025,0.20280128,0.2335,1.0,1.0,0.86758527,0.86646637,0.30205842,0.28215525,0.56812755,0.56303602,0.56552685,0.57979213,1.0,1.0
